date,location,pm2_5,no2
2020-04-30,Vienna_AT,18.470032782242747,24.51458169006758
2020-05-31,Vienna_AT,15.513450930404456,17.535720434129455
2020-06-30,Vienna_AT,12.08409760787419,17.177983009059417
2020-07-31,Vienna_AT,11.563997253087091,14.555107665806702
2020-08-31,Vienna_AT,7.3911704725805585,19.351494040807957
2020-09-30,Vienna_AT,17.89106598188977,18.237525188540786
2020-10-31,Vienna_AT,16.7071384098566,23.36475701273765
2020-11-30,Vienna_AT,21.521664064238106,25.82895832399547
2020-12-31,Vienna_AT,23.43865097106056,33.0580846988041
2021-01-31,Vienna_AT,20.084562712555304,27.861470153026612
2021-02-28,Vienna_AT,24.113027036604283,32.92531418709311
2021-03-31,Vienna_AT,17.827650432487992,28.7647049001734
2021-04-30,Vienna_AT,15.904020837632567,17.406714330551612
2021-05-31,Vienna_AT,12.257177877618012,19.09411800826585
2021-06-30,Vienna_AT,15.844875537201238,15.069638540955882
2021-07-31,Vienna_AT,11.993802335919012,8.787276983813747
2021-08-31,Vienna_AT,11.688506856908011,19.867729191979564
2021-09-30,Vienna_AT,15.215612434006614,12.293530158854297
2021-10-31,Vienna_AT,16.083324062675963,22.447373195600512
2021-11-30,Vienna_AT,20.13475876279531,30.588366779821563
2021-12-31,Vienna_AT,23.576817145036824,29.456700063930818
2022-01-31,Vienna_AT,22.337816866140816,33.355573634243356
2022-02-28,Vienna_AT,20.594632216332315,28.5333091116116
2022-03-31,Vienna_AT,17.22764627267669,29.141656144478787
2022-04-30,Vienna_AT,17.845100498320942,20.4139133808766
2022-05-31,Vienna_AT,13.966478881128442,21.980049322954958
2022-06-30,Vienna_AT,8.857600296457697,13.860653521404524
2022-07-31,Vienna_AT,13.872021180007494,10.61859734408863
2022-08-31,Vienna_AT,14.86052692172139,15.687041788674975
2022-09-30,Vienna_AT,10.988529515548459,23.519056426259453
2022-10-31,Vienna_AT,17.026815975951994,22.646055070165506
2022-11-30,Vienna_AT,24.45144864806018,24.69106748487699
2022-12-31,Vienna_AT,18.35476561464485,27.32554521182399
2023-01-31,Vienna_AT,19.726781030588377,27.24776881538035
2023-02-28,Vienna_AT,19.11407082706745,27.08565555965441
2023-03-31,Vienna_AT,18.164973208131926,19.328912471182562
2023-04-30,Vienna_AT,15.571468547682684,21.366496635171156
2023-05-31,Vienna_AT,9.56306820252992,19.538603936328137
2023-06-30,Vienna_AT,14.7148685839349,8.350239529049095
2023-07-31,Vienna_AT,8.137182107842136,15.409497831452951
2023-08-31,Vienna_AT,12.874487134975062,17.847741194232817
2023-09-30,Vienna_AT,15.300158154927486,22.992542229246244
2023-10-31,Vienna_AT,16.009478137369438,22.46504864573948
2023-11-30,Vienna_AT,17.31730318654085,32.68377307386648
2023-12-31,Vienna_AT,21.133616947718764,34.25629514700771
2024-01-31,Vienna_AT,23.707484013323437,28.702020054165466
2024-02-29,Vienna_AT,17.41819284852403,23.37719509798162
2024-03-31,Vienna_AT,14.849974098201606,29.37877456268665
2024-04-30,Vienna_AT,10.58558631343431,18.838190662559956
2024-05-31,Vienna_AT,12.336635453807148,15.970891571191023
2024-06-30,Vienna_AT,10.015293138936634,13.322868589166127
2024-07-31,Vienna_AT,12.425015098807966,13.112334872339016
2024-08-31,Vienna_AT,12.532608870417283,17.401098325022005
2024-09-30,Vienna_AT,13.359992013778477,22.106857058106026
2024-10-31,Vienna_AT,18.39806812313583,29.016000987468757
2024-11-30,Vienna_AT,21.1939065244004,29.016248949906917
2024-12-31,Vienna_AT,20.380072817112985,30.06083435413779
2020-01-31,Amsterdam_NL,15.421564120184652,25.547078451297143
2020-02-29,Amsterdam_NL,12.054147888157676,19.68443490259151
2020-03-31,Amsterdam_NL,14.501467552927162,15.060513352602232
2020-04-30,Amsterdam_NL,9.94446981088033,11.237398256132142
2020-05-31,Amsterdam_NL,6.3150063559502545,17.12817681776255
2020-06-30,Amsterdam_NL,9.289708537297734,5.505956782520524
2020-07-31,Amsterdam_NL,6.3878092551929715,12.369637916356048
2020-08-31,Amsterdam_NL,8.24988113764023,6.496431997792878
2020-09-30,Amsterdam_NL,8.04000910418901,12.590548453494
2020-10-31,Amsterdam_NL,13.790445952245006,20.47384985383831
2020-11-30,Amsterdam_NL,14.600571881365752,16.204362295453098
2020-12-31,Amsterdam_NL,19.242425850308415,25.461750799987826
2021-01-31,Amsterdam_NL,16.16937813929666,24.214941910283446
2021-02-28,Amsterdam_NL,11.484955847687493,21.55952488525951
2021-03-31,Amsterdam_NL,16.591143558743294,14.925583295862623
2021-04-30,Amsterdam_NL,8.17364315322453,16.00612471192311
2021-05-31,Amsterdam_NL,9.29917626039856,13.67913688135096
2021-06-30,Amsterdam_NL,6.628739952680611,7.408880827111452
2021-07-31,Amsterdam_NL,11.134986250860809,10.75811182717573
2021-08-31,Amsterdam_NL,9.143953720486085,6.638512858034034
2021-09-30,Amsterdam_NL,5.428451978426995,12.664313246105882
2021-10-31,Amsterdam_NL,12.338777752863813,15.051535854391863
2021-11-30,Amsterdam_NL,14.488734127144804,20.416208594455398
2021-12-31,Amsterdam_NL,10.8254301749062,19.831336649175327
2022-01-31,Amsterdam_NL,17.423532959765925,20.132983396348543
2022-02-28,Amsterdam_NL,13.178524708825522,19.88456933849637
2022-03-31,Amsterdam_NL,9.640760833981895,25.014455680916534
2022-04-30,Amsterdam_NL,10.302825064093517,15.84735046347538
2022-05-31,Amsterdam_NL,6.690475604313434,6.796034057929969
2022-06-30,Amsterdam_NL,6.9530332283904785,10.47494544810902
2022-07-31,Amsterdam_NL,5.388600748174953,14.20559140556646
2022-08-31,Amsterdam_NL,10.009865220191914,8.774153449162139
2022-09-30,Amsterdam_NL,11.20427733614054,14.453451496991727
2022-10-31,Amsterdam_NL,13.471390468466824,17.716583990467996
2022-11-30,Amsterdam_NL,15.64122856066377,21.171731085021463
2022-12-31,Amsterdam_NL,16.47457235543823,23.729079233128388
2023-01-31,Amsterdam_NL,13.606844913618533,23.535081656781163
2023-02-28,Amsterdam_NL,13.005389725771172,29.422127993129816
2023-03-31,Amsterdam_NL,8.000856942791732,11.625922269817144
2023-04-30,Amsterdam_NL,11.678248763775972,15.867109761539115
2023-05-31,Amsterdam_NL,7.730695736266598,12.937632784421805
2023-06-30,Amsterdam_NL,3.59787065786345,9.334446176893485
2023-07-31,Amsterdam_NL,3.6944111053333684,11.898269469646154
2023-08-31,Amsterdam_NL,6.978648833337981,15.04691067000337
2023-09-30,Amsterdam_NL,9.31216614178406,17.917091293739652
2023-10-31,Amsterdam_NL,13.35395043889202,19.091660833565534
2023-11-30,Amsterdam_NL,13.47932420535559,22.240738427274504
2023-12-31,Amsterdam_NL,18.42204591420163,24.887114763957797
2024-01-31,Amsterdam_NL,17.007484165851256,16.619822367688837
2024-02-29,Amsterdam_NL,15.201822283050447,17.861953988933305
2024-03-31,Amsterdam_NL,7.198391996710399,19.32808200279181
2024-04-30,Amsterdam_NL,11.290193110067605,13.539808096204476
2024-05-31,Amsterdam_NL,8.534950354261474,11.998203207915815
2024-06-30,Amsterdam_NL,6.160246864719011,7.4959300009240515
2024-07-31,Amsterdam_NL,7.808413218081361,10.691528126167054
2024-08-31,Amsterdam_NL,10.470381596232109,9.029417783601524
2024-09-30,Amsterdam_NL,8.754605617722373,18.21122291675446
2024-10-31,Amsterdam_NL,11.45993042243791,22.442587273406115
2024-11-30,Amsterdam_NL,12.873193278215435,22.367222794337724
2024-12-31,Amsterdam_NL,19.41540030228436,26.290074675950322
2020-01-31,Rotterdam_NL,12.320030919502772,16.378086845370504
2020-02-29,Rotterdam_NL,11.009323475242791,16.845660106383274
2020-03-31,Rotterdam_NL,16.030785374773178,14.07222411244375
2020-04-30,Rotterdam_NL,9.338724511243559,10.658554663140935
2020-05-31,Rotterdam_NL,8.241814887749177,10.506153836656512
2020-06-30,Rotterdam_NL,0.16159829038232676,5.248958985669758
2020-07-31,Rotterdam_NL,5.339237747910738,3.8363306274591626
2020-08-31,Rotterdam_NL,4.967266878469475,5.581535131246168
2020-09-30,Rotterdam_NL,6.966134597622466,7.849564608977664
2020-10-31,Rotterdam_NL,13.887191701731414,7.562633329721725
2020-11-30,Rotterdam_NL,8.843066392432377,18.660391327367318
2020-12-31,Rotterdam_NL,14.719546925565679,24.949130086055803
2021-01-31,Rotterdam_NL,14.324019998966945,17.293035397784685
2021-02-28,Rotterdam_NL,17.383767754160484,10.62213517024147
2021-03-31,Rotterdam_NL,8.566346292569987,20.266168045284843
2021-04-30,Rotterdam_NL,8.64980092252922,10.050339809250726
2021-05-31,Rotterdam_NL,5.608470544181195,2.144595444061698
2021-06-30,Rotterdam_NL,5.621097591639521,2.335319684694562
2021-07-31,Rotterdam_NL,1.346692056319783,6.3672202733975904
2021-08-31,Rotterdam_NL,2.7733257389196297,9.797181622173522
2021-09-30,Rotterdam_NL,5.932484914619225,16.85251551476578
2021-10-31,Rotterdam_NL,9.83873242065522,10.486121524543776
2021-11-30,Rotterdam_NL,11.726020805783213,18.73673912665101
2021-12-31,Rotterdam_NL,10.638812436124331,11.215479081771203
2022-01-31,Rotterdam_NL,17.111742701565507,20.95429009562538
2022-02-28,Rotterdam_NL,12.695513313878807,15.249357741960178
2022-03-31,Rotterdam_NL,11.10418289223426,10.327576577107289
2022-04-30,Rotterdam_NL,11.50465460070092,6.252717428444826
2022-05-31,Rotterdam_NL,1.8788291716526855,4.88387736012502
2022-06-30,Rotterdam_NL,0.6611992596556999,4.587862175572553
2022-07-31,Rotterdam_NL,2.5391673244619137,5.52877981580974
2022-08-31,Rotterdam_NL,6.825059480779882,0.6323220220091175
2022-09-30,Rotterdam_NL,6.916155615426073,12.243500006155909
2022-10-31,Rotterdam_NL,10.24236199983394,7.943289303348782
2022-11-30,Rotterdam_NL,12.79367007742253,17.811414125305824
2022-12-31,Rotterdam_NL,16.02015472565776,15.7988677037406
2023-01-31,Rotterdam_NL,15.158394865447608,18.80098959612317
2023-02-28,Rotterdam_NL,12.50648394222431,9.628039482578156
2023-03-31,Rotterdam_NL,11.539040599121694,14.785477322261267
2023-04-30,Rotterdam_NL,6.603230478970719,4.731583848621776
2023-05-31,Rotterdam_NL,4.125467940035526,10.340773544183325
2023-06-30,Rotterdam_NL,3.8868572022599603,2.07939362806998
2023-07-31,Rotterdam_NL,5.449042390280224,7.557221054829553
2023-08-31,Rotterdam_NL,2.761532674326929,6.441858223426258
2023-09-30,Rotterdam_NL,7.002916428299347,8.794177622110263
2023-10-31,Rotterdam_NL,9.973427560222746,8.72691622037237
2023-11-30,Rotterdam_NL,13.23208157609184,16.861382540161287
2023-12-31,Rotterdam_NL,14.404928226512432,11.037885839659921
2024-01-31,Rotterdam_NL,13.071471973126034,15.172221729742521
2024-02-29,Rotterdam_NL,13.149302118534663,17.672870459089733
2024-03-31,Rotterdam_NL,8.78600760192114,12.163214775738975
2024-04-30,Rotterdam_NL,6.2064433015298315,9.362464189146715
2024-05-31,Rotterdam_NL,5.464465321666664,2.1148451879653023
2024-06-30,Rotterdam_NL,5.538967417515899,5.914760454509505
2024-07-31,Rotterdam_NL,2.127527424023165,5.044284455906608
2024-08-31,Rotterdam_NL,0.9173003321451594,7.40994752816848
2024-09-30,Rotterdam_NL,9.612444932660862,11.819139956905008
2024-10-31,Rotterdam_NL,12.205925101713705,12.018879595626007
2024-11-30,Rotterdam_NL,11.148751080227068,21.881782538353356
2024-12-31,Rotterdam_NL,14.155031631426445,26.198320623814794
2020-01-31,The Hague_NL,12.69563268891584,17.32031710912236
2020-02-29,The Hague_NL,14.739174735721736,17.253333308383816
2020-03-31,The Hague_NL,10.23944465724652,12.116098068585062
2020-04-30,The Hague_NL,15.14787428628787,15.887611484854883
2020-05-31,The Hague_NL,8.461126838052943,12.946867117330704
2020-06-30,The Hague_NL,4.118292291318422,5.950314407344942
2020-07-31,The Hague_NL,5.120358788906356,6.269808982393123
2020-08-31,The Hague_NL,7.852576503883737,5.343721897568263
2020-09-30,The Hague_NL,5.394782266803551,7.440821689689728
2020-10-31,The Hague_NL,7.804564472523582,15.888416234627588
2020-11-30,The Hague_NL,10.506682238696545,17.318559341213305
2020-12-31,The Hague_NL,13.340921165977116,16.892634553293966
2021-01-31,The Hague_NL,17.150686714481587,23.8834741743811
2021-02-28,The Hague_NL,14.22127565357586,17.103987321017094
2021-03-31,The Hague_NL,10.660592756382725,11.98892009384597
2021-04-30,The Hague_NL,10.352779006050804,8.178258108927453
2021-05-31,The Hague_NL,5.243322975397851,1.595670333967134
2021-06-30,The Hague_NL,6.268873921401529,2.2583999651282296
2021-07-31,The Hague_NL,6.348206299410845,6.676008805660869
2021-08-31,The Hague_NL,4.396188377482449,6.778812862446846
2021-09-30,The Hague_NL,7.680356648007575,10.645426200424982
2021-10-31,The Hague_NL,6.872932178665835,8.260840782564557
2021-11-30,The Hague_NL,13.557559791806796,14.901202242635378
2021-12-31,The Hague_NL,15.113890514628306,23.411746707399388
2022-01-31,The Hague_NL,14.221407414310887,17.813813607003862
2022-02-28,The Hague_NL,14.026758220721584,14.27387545875051
2022-03-31,The Hague_NL,11.353496181497134,12.04235900870455
2022-04-30,The Hague_NL,6.321069084156575,6.368112994620219
2022-05-31,The Hague_NL,8.448948928523402,7.4393296802745175
2022-06-30,The Hague_NL,0.0,7.251022428369932
2022-07-31,The Hague_NL,4.891743539620737,5.0968610452811935
2022-08-31,The Hague_NL,4.908815504502965,5.444705173102452
2022-09-30,The Hague_NL,8.23956935365422,14.444619849804845
2022-10-31,The Hague_NL,12.09174616938341,12.207816158305247
2022-11-30,The Hague_NL,12.690702045581046,17.494411245863272
2022-12-31,The Hague_NL,14.577184024954892,19.019426368267563
2023-01-31,The Hague_NL,14.237816753993567,12.27746695032625
2023-02-28,The Hague_NL,13.922732730649658,16.1013599336425
2023-03-31,The Hague_NL,13.072756943475438,8.232986760214093
2023-04-30,The Hague_NL,7.45781072725212,7.845593792411698
2023-05-31,The Hague_NL,3.4555620406080028,3.930151743501851
2023-06-30,The Hague_NL,4.8408537722054,7.8165010040866285
2023-07-31,The Hague_NL,4.032704857693107,0.2130887401871684
2023-08-31,The Hague_NL,6.615784183541241,5.867418645500678
2023-09-30,The Hague_NL,10.492699915219958,8.812452382146944
2023-10-31,The Hague_NL,11.995586068171898,15.034912913495116
2023-11-30,The Hague_NL,13.798092709196798,16.910725880745243
2023-12-31,The Hague_NL,13.626748339629321,16.559762511672524
2024-01-31,The Hague_NL,14.910628843702106,17.203267211927937
2024-02-29,The Hague_NL,12.21602614792489,17.92223845126998
2024-03-31,The Hague_NL,9.734315911107513,10.49066752137633
2024-04-30,The Hague_NL,7.249451515125341,5.820299354359612
2024-05-31,The Hague_NL,6.411633358150411,6.789962055354817
2024-06-30,The Hague_NL,1.8007897520313985,5.203788031108497
2024-07-31,The Hague_NL,1.907593761266079,6.738458984154068
2024-08-31,The Hague_NL,2.494812019423901,5.484750785402286
2024-09-30,The Hague_NL,7.029271751092265,10.021506792154026
2024-10-31,The Hague_NL,13.021713162725446,18.13800277914234
2024-11-30,The Hague_NL,13.973070780852481,18.11213354459319
2024-12-31,The Hague_NL,15.092034663493589,20.204709837583735
2020-01-31,Brussels_BE,23.164392370386178,26.834529106095
2020-02-29,Brussels_BE,22.94963331719869,26.849579954268336
2020-03-31,Brussels_BE,21.569939102649418,25.983907098530008
2020-04-30,Brussels_BE,12.748359665137055,25.719279559094925
2020-05-31,Brussels_BE,15.704993093154606,19.34768099517265
2020-06-30,Brussels_BE,9.87014650316001,18.26393389548424
2020-07-31,Brussels_BE,12.474019131077457,13.541527900700736
2020-08-31,Brussels_BE,15.644617192055538,20.74913838895159
2020-09-30,Brussels_BE,15.908150846059764,24.764150939885674
2020-10-31,Brussels_BE,17.622165181293486,24.90187479359657
2020-11-30,Brussels_BE,22.94241383011859,24.802173204433906
2020-12-31,Brussels_BE,26.46573648381816,28.49786757507036
2021-01-31,Brussels_BE,23.738993056020004,32.734608666071814
2021-02-28,Brussels_BE,22.954284157475758,29.899233991583685
2021-03-31,Brussels_BE,18.203716578633095,30.522512587152764
2021-04-30,Brussels_BE,14.071842948852565,26.30466116920929
2021-05-31,Brussels_BE,14.904667403724538,15.857367240155567
2021-06-30,Brussels_BE,15.467297365504317,17.214747006645183
2021-07-31,Brussels_BE,11.7073747935267,18.148749481875875
2021-08-31,Brussels_BE,10.561298276438839,22.081986388703932
2021-09-30,Brussels_BE,16.468985590507366,27.346917238674877
2021-10-31,Brussels_BE,18.18268983070209,28.635244504611702
2021-11-30,Brussels_BE,18.952189024150943,32.2245047326213
2021-12-31,Brussels_BE,18.699340761459105,30.077525756185313
2022-01-31,Brussels_BE,20.114396553908854,31.9630018648207
2022-02-28,Brussels_BE,23.902165721875996,30.204991156371634
2022-03-31,Brussels_BE,18.263651351401773,26.283499276794664
2022-04-30,Brussels_BE,17.75909973100028,24.39513905363546
2022-05-31,Brussels_BE,12.778660883877448,20.598412932516133
2022-06-30,Brussels_BE,11.353229806442684,17.766209871319113
2022-07-31,Brussels_BE,12.302692332148036,20.044166433870306
2022-08-31,Brussels_BE,9.588221376693307,22.901723556852865
2022-09-30,Brussels_BE,13.455707055055063,29.78680570162279
2022-10-31,Brussels_BE,16.176297059331763,24.641246829674344
2022-11-30,Brussels_BE,20.18525539457216,31.55669908684557
2022-12-31,Brussels_BE,22.962626436809124,34.354256351607255
2023-01-31,Brussels_BE,19.98590731646071,28.434313766033615
2023-02-28,Brussels_BE,19.240976426889876,29.558302235553384
2023-03-31,Brussels_BE,17.6291561559678,31.819592815153577
2023-04-30,Brussels_BE,16.972362753671124,23.651204183196942
2023-05-31,Brussels_BE,12.158930704264959,19.08330850033254
2023-06-30,Brussels_BE,13.149929965350161,20.821050404422213
2023-07-31,Brussels_BE,12.679333616993015,17.960540043290205
2023-08-31,Brussels_BE,15.465671837711712,19.867885584324924
2023-09-30,Brussels_BE,17.377302124426507,25.35709468122734
2023-10-31,Brussels_BE,23.27697656783012,23.509469213739717
2023-11-30,Brussels_BE,20.21794925232276,24.80122200752148
2023-12-31,Brussels_BE,20.919465545726144,32.55072048515979
2024-01-31,Brussels_BE,23.594002378793334,32.85600126780474
2024-02-29,Brussels_BE,19.077437669107997,25.233202389742246
2024-03-31,Brussels_BE,18.016687247963954,24.573209892310743
2024-04-30,Brussels_BE,15.047324004675902,21.549051401380424
2024-05-31,Brussels_BE,11.203063605184395,18.205708040733214
2024-06-30,Brussels_BE,11.47716714757142,18.691761463908264
2024-07-31,Brussels_BE,11.398929283800742,18.547280371459127
2024-08-31,Brussels_BE,12.52261469684461,19.43007182767284
2024-09-30,Brussels_BE,17.488978389435303,23.324861785722998
2024-10-31,Brussels_BE,18.86398155345367,37.024451849349816
2024-11-30,Brussels_BE,21.99357252304265,29.3024347537022
2024-12-31,Brussels_BE,19.928393135157783,34.34490861061394
2020-01-31,Antwerp_BE,21.015388040312814,29.62180485271708
2020-02-29,Antwerp_BE,19.20712488387001,26.557853104242852
2020-03-31,Antwerp_BE,18.975050988775813,24.28132211538458
2020-04-30,Antwerp_BE,14.004366013554975,23.545547321437883
2020-05-31,Antwerp_BE,13.129836919509092,20.012834380611594
2020-06-30,Antwerp_BE,11.291095415643383,14.471074305939084
2020-07-31,Antwerp_BE,8.13643441521607,13.488774145694501
2020-08-31,Antwerp_BE,6.268933658767299,15.722550137999695
2020-09-30,Antwerp_BE,13.371998383472114,19.449066053047396
2020-10-31,Antwerp_BE,15.516957821384041,24.196741025108725
2020-11-30,Antwerp_BE,16.25533569233402,29.32045492869098
2020-12-31,Antwerp_BE,14.857146831482007,23.446372249314205
2021-01-31,Antwerp_BE,15.21103462984521,25.546493257583457
2021-02-28,Antwerp_BE,16.699768880115872,27.1872364983741
2021-03-31,Antwerp_BE,17.45293331129696,24.033548150543734
2021-04-30,Antwerp_BE,16.24223561072162,17.32898333750289
2021-05-31,Antwerp_BE,9.780611548581392,17.34033912542648
2021-06-30,Antwerp_BE,9.034471873026481,16.447147014150406
2021-07-31,Antwerp_BE,3.3000218621691184,18.21872269000886
2021-08-31,Antwerp_BE,11.241858210965127,16.296976555722882
2021-09-30,Antwerp_BE,12.288636592858362,18.30321257438293
2021-10-31,Antwerp_BE,19.338644594798865,16.023883023456946
