date,location,pm2_5,no2
2021-08-31,Brussels_BE,16.60998988429115,17.33557562056371
2021-09-30,Brussels_BE,16.791568541679776,30.55617598785277
2021-10-31,Brussels_BE,18.573824330040402,30.16077188153985
2021-11-30,Brussels_BE,20.705741077368135,29.19361490342961
2021-12-31,Brussels_BE,18.211260924496102,33.88276271970697
2022-01-31,Brussels_BE,21.09377414926889,28.60769982133726
2022-02-28,Brussels_BE,23.56751843565967,29.788852248441508
2022-03-31,Brussels_BE,20.410863621327955,25.464991565403732
2022-04-30,Brussels_BE,10.394650797464589,21.584546148237088
2022-05-31,Brussels_BE,10.286793996486857,19.13615671497584
2022-06-30,Brussels_BE,11.903447953020606,19.180013198955336
2022-07-31,Brussels_BE,12.495226421333346,22.020105885200557
2022-08-31,Brussels_BE,8.71269432613844,14.339045924857244
2022-09-30,Brussels_BE,14.87671637064575,18.7487782541708
2022-10-31,Brussels_BE,17.6213759133014,30.7239637385385
2022-11-30,Brussels_BE,19.594201367347843,28.77142941147177
2022-12-31,Brussels_BE,21.832352074268154,32.3656136551563
2023-01-31,Brussels_BE,22.637866390863582,34.77712398103081
2023-02-28,Brussels_BE,20.541575701583355,28.91387739736707
2023-03-31,Brussels_BE,17.95534401836715,22.96654415895864
2023-04-30,Brussels_BE,15.54671271420603,25.069001432893096
2023-05-31,Brussels_BE,12.209437048187255,17.428486070664775
2023-06-30,Brussels_BE,13.038168816434727,16.548722583251937
2023-07-31,Brussels_BE,12.862689579853381,19.994881730806682
2023-08-31,Brussels_BE,18.60648591985487,22.315385282746217
2023-09-30,Brussels_BE,14.840957340382522,28.74973641764163
2023-10-31,Brussels_BE,22.079355377175638,25.10329643029945
2023-11-30,Brussels_BE,21.078275243712273,37.73878668263315
2023-12-31,Brussels_BE,23.95535930889737,33.33963993965841
2024-01-31,Brussels_BE,22.212889666459226,32.12419235588733
2024-02-29,Brussels_BE,22.950755641219384,28.40854603743014
2024-03-31,Brussels_BE,16.63045762434769,29.8354728608501
2024-04-30,Brussels_BE,15.616493180258924,24.846622643937675
2024-05-31,Brussels_BE,13.727715057537575,12.64113256319194
2024-06-30,Brussels_BE,9.733250338241568,19.25059561743905
2024-07-31,Brussels_BE,15.356923163674114,15.004387835082083
2024-08-31,Brussels_BE,14.919099188069783,17.503754281400912
2024-09-30,Brussels_BE,15.600165900901173,21.480827562347038
2024-10-31,Brussels_BE,18.47965237593762,31.657908992800667
2024-11-30,Brussels_BE,22.11281282606853,31.02130750015269
2024-12-31,Brussels_BE,20.436864492043462,30.704299081719398
2020-01-31,Antwerp_BE,18.753865812833684,28.50440674060941
2020-02-29,Antwerp_BE,19.491340420997357,29.735876707875605
2020-03-31,Antwerp_BE,14.676667784516482,31.07224928014734
2020-04-30,Antwerp_BE,10.680934198685117,25.742356463649738
2020-05-31,Antwerp_BE,7.615992410584168,16.013520639925858
2020-06-30,Antwerp_BE,7.290063332900324,12.747358025603305
2020-07-31,Antwerp_BE,7.008262356995143,8.810225792683509
2020-08-31,Antwerp_BE,10.084293284702419,12.060191526210577
2020-09-30,Antwerp_BE,11.615923555837895,15.986693687423749
2020-10-31,Antwerp_BE,10.363031400277261,23.519887204180264
2020-11-30,Antwerp_BE,15.803856296148172,20.961937332688215
2020-12-31,Antwerp_BE,17.777172468586812,29.797033871590493
2021-01-31,Antwerp_BE,20.19233034477898,30.517373632321704
2021-02-28,Antwerp_BE,18.168840152306753,29.85196101211672
2021-03-31,Antwerp_BE,15.55365755043899,26.693952968747144
2021-04-30,Antwerp_BE,12.888839692584359,19.271520873417373
2021-05-31,Antwerp_BE,10.715964635733085,11.392105049585671
2021-06-30,Antwerp_BE,10.280397648898555,16.641730188548596
2021-07-31,Antwerp_BE,4.686326720984327,9.482726333857476
2021-08-31,Antwerp_BE,11.479890452282993,10.892549074061645
2021-09-30,Antwerp_BE,11.988971993938042,20.111622261377285
2021-10-31,Antwerp_BE,14.624638982089017,23.06492216655598
2021-11-30,Antwerp_BE,20.56843412517416,22.052884155141363
2021-12-31,Antwerp_BE,15.24705902142411,32.696680558020866
2022-01-31,Antwerp_BE,19.56481639821864,31.84240785740782
2022-02-28,Antwerp_BE,16.226720392478043,24.171566677286027
2022-03-31,Antwerp_BE,13.766827264004538,20.660845998718568
2022-04-30,Antwerp_BE,15.121604064981932,16.000814895545986
2022-05-31,Antwerp_BE,14.578469021594891,17.17393159845608
2022-06-30,Antwerp_BE,10.517677372928366,13.91555354264422
2022-07-31,Antwerp_BE,9.986948005199269,9.135373919000322
2022-08-31,Antwerp_BE,8.796926150059699,11.777567278242167
2022-09-30,Antwerp_BE,12.294544551491239,17.782815524873865
2022-10-31,Antwerp_BE,15.859652772340288,23.570715598664936
2022-11-30,Antwerp_BE,16.199366574583035,22.66914349555841
2022-12-31,Antwerp_BE,17.457978210013337,25.945240909247033
2023-01-31,Antwerp_BE,18.544144886349034,27.193077893121206
2023-02-28,Antwerp_BE,19.806078036140672,23.913488839996162
2023-03-31,Antwerp_BE,13.983166113196857,21.35334708755474
2023-04-30,Antwerp_BE,10.415515594153222,21.936848609678464
2023-05-31,Antwerp_BE,11.078326847260886,16.950509208216346
2023-06-30,Antwerp_BE,9.415799270908005,11.798061835895085
2023-07-31,Antwerp_BE,8.339815328948232,13.261404450811543
2023-08-31,Antwerp_BE,10.153829948865003,15.068271400500759
2023-09-30,Antwerp_BE,13.987673993193233,17.608554579983664
2023-10-31,Antwerp_BE,15.066606310604593,18.710626560632015
2023-11-30,Antwerp_BE,14.95738717051828,23.881983027548948
2023-12-31,Antwerp_BE,17.76876385057313,25.595879884460846
2024-01-31,Antwerp_BE,16.007323009060812,26.202804730646726
2024-02-29,Antwerp_BE,17.467371020117344,22.302680695932867
2024-03-31,Antwerp_BE,11.130176530351768,24.219141972298367
2024-04-30,Antwerp_BE,12.918526389510385,17.233228586924152
2024-05-31,Antwerp_BE,12.364318778401058,12.925877372758407
2024-06-30,Antwerp_BE,10.873875146566554,14.080658492855461
2024-07-31,Antwerp_BE,9.523920166059968,15.041094889244459
2024-08-31,Antwerp_BE,11.782546659431018,16.678117772015742
2024-09-30,Antwerp_BE,15.872223295501591,21.839551261892737
2024-10-31,Antwerp_BE,19.36650921620141,24.506732339130245
2024-11-30,Antwerp_BE,16.840824975228646,23.737729865658665
2024-12-31,Antwerp_BE,18.592598486831893,29.186149026052476
2020-01-31,Ghent_BE,20.899787896801993,28.364780055446268
2020-02-29,Ghent_BE,23.124443505511756,24.784240971662854
2020-03-31,Ghent_BE,18.593702741262238,25.924313050361288
2020-04-30,Ghent_BE,15.555966253928709,23.983524292309347
2020-05-31,Ghent_BE,11.04814884831412,21.565685011335066
2020-06-30,Ghent_BE,10.938811816106542,19.387754214489746
2020-07-31,Ghent_BE,13.273534357171473,13.252813113305674
2020-08-31,Ghent_BE,13.520794635858966,13.311549580987707
2020-09-30,Ghent_BE,12.126417791076717,21.003880263836745
2020-10-31,Ghent_BE,16.590214814725215,21.0233968530798
2020-11-30,Ghent_BE,19.095708721588757,24.889802426059813
2020-12-31,Ghent_BE,19.37444808781115,28.90923771501609
2021-01-31,Ghent_BE,18.933974408523977,26.169863881610805
2021-02-28,Ghent_BE,20.601206172745577,26.47707521161688
2021-03-31,Ghent_BE,16.009703003315,21.754309592608607
2021-04-30,Ghent_BE,16.557624448398702,17.215421853751923
2021-05-31,Ghent_BE,12.860141045758658,15.502799490393638
2021-06-30,Ghent_BE,13.711480987298472,13.577159484524355
2021-07-31,Ghent_BE,10.930048830833282,16.163731687308157
2021-08-31,Ghent_BE,11.533774287920002,15.67671168660813
2021-09-30,Ghent_BE,16.612309709447324,19.813173570537526
2021-10-31,Ghent_BE,15.16356212319671,21.32748524020596
2021-11-30,Ghent_BE,18.97585051430395,27.31714801788565
2021-12-31,Ghent_BE,18.240079078405376,25.676610221950725
2022-01-31,Ghent_BE,21.28213853178063,28.018403063900983
2022-02-28,Ghent_BE,19.333140018941737,23.680843051442086
2022-03-31,Ghent_BE,12.036080520334295,20.32481285790996
2022-04-30,Ghent_BE,10.983669799431272,19.8568315573921
2022-05-31,Ghent_BE,13.450064171820225,16.032731627027303
2022-06-30,Ghent_BE,9.153001162854254,16.890094497207972
2022-07-31,Ghent_BE,12.04295249939221,17.791149580095492
2022-08-31,Ghent_BE,13.112179555605573,13.461155005466349
2022-09-30,Ghent_BE,13.806718058812985,18.455587563664075
2022-10-31,Ghent_BE,17.95355776605924,18.77438975153264
2022-11-30,Ghent_BE,21.987888537198465,18.775629660238582
2022-12-31,Ghent_BE,20.76754253686259,31.021130107652553
2023-01-31,Ghent_BE,20.12229340446152,30.537211038900494
2023-02-28,Ghent_BE,20.976827826644456,26.40435571702606
2023-03-31,Ghent_BE,17.510912208619242,21.13046704219765
2023-04-30,Ghent_BE,12.863078306365908,19.80689247339347
2023-05-31,Ghent_BE,9.442874881627532,16.47672593723352
2023-06-30,Ghent_BE,11.948541403092152,17.691103083837213
2023-07-31,Ghent_BE,7.566181429712732,15.139229541965909
2023-08-31,Ghent_BE,13.96996331376155,20.374709609038323
2023-09-30,Ghent_BE,17.094932052444097,18.67465217802138
2023-10-31,Ghent_BE,11.326692943325412,24.69235668429392
2023-11-30,Ghent_BE,17.822126702232083,28.82943672437547
2023-12-31,Ghent_BE,20.015596937158787,28.876498424812183
2024-01-31,Ghent_BE,23.536067432807055,25.281518836684576
2024-02-29,Ghent_BE,19.66459655128801,27.258766393492383
2024-03-31,Ghent_BE,17.943618051212567,19.822397362235822
2024-04-30,Ghent_BE,14.905012071438277,17.476320378229016
2024-05-31,Ghent_BE,10.650674553929612,16.46636221420387
2024-06-30,Ghent_BE,13.379901387018103,14.536672681836707
2024-07-31,Ghent_BE,11.1180092226714,17.953892551390716
2024-08-31,Ghent_BE,13.090496042038405,16.66611293441262
2024-09-30,Ghent_BE,15.799464106301574,21.65781192289326
2024-10-31,Ghent_BE,15.36519398405669,25.406770140718425
2024-11-30,Ghent_BE,20.883944994860812,28.00784378866756
2024-12-31,Ghent_BE,19.625168081973516,32.51829509169971
2020-01-31,Luxembourg_LU,20.922266732628408,29.87704952788567
2020-02-29,Luxembourg_LU,24.025797249736154,32.03949514670798
2020-03-31,Luxembourg_LU,20.830598345955334,23.580831282695335
2020-04-30,Luxembourg_LU,14.404076323477481,28.878004919433266
2020-05-31,Luxembourg_LU,16.75536951486807,19.151575596869197
2020-06-30,Luxembourg_LU,11.569796684740806,12.256253481728791
2020-07-31,Luxembourg_LU,11.68230701141294,14.27908909728334
2020-08-31,Luxembourg_LU,11.984099889085158,19.30059793826989
2020-09-30,Luxembourg_LU,12.381236080776883,20.881073244892868
2020-10-31,Luxembourg_LU,17.52445592997603,22.47960731420362
2020-11-30,Luxembourg_LU,22.08793096935727,26.714295575934294
2020-12-31,Luxembourg_LU,21.075914506389594,34.89536778115402
2021-01-31,Luxembourg_LU,19.786892527046973,29.2709743371919
2021-02-28,Luxembourg_LU,23.92497609439223,29.750274153393484
2021-03-31,Luxembourg_LU,21.359174528290318,26.003986838698545
2021-04-30,Luxembourg_LU,14.93687064611142,19.152070670489692
2021-05-31,Luxembourg_LU,11.238798235161685,20.006750796701784
2021-06-30,Luxembourg_LU,9.201740103914467,17.479977898339094
2021-07-31,Luxembourg_LU,9.406128216034103,13.367369418455855
2021-08-31,Luxembourg_LU,12.648359704409845,19.808112273928046
2021-09-30,Luxembourg_LU,14.916547039956908,19.074848557102637
2021-10-31,Luxembourg_LU,13.463260870014537,32.6795036224166
2021-11-30,Luxembourg_LU,18.844883644278,21.478843148509853
2021-12-31,Luxembourg_LU,21.187307869769324,27.356991219998704
2022-01-31,Luxembourg_LU,20.0462408383293,30.871009033437293
2022-02-28,Luxembourg_LU,23.90514394288243,27.41561255632469
2022-03-31,Luxembourg_LU,21.005394416751074,26.220690191791512
2022-04-30,Luxembourg_LU,16.399427194762637,22.868314783044006
2022-05-31,Luxembourg_LU,14.160239452522372,16.969332993347546
2022-06-30,Luxembourg_LU,12.968852574310207,14.860759153140217
2022-07-31,Luxembourg_LU,13.967374558105112,22.10689441711307
2022-08-31,Luxembourg_LU,13.52893633747116,19.175366370998045
2022-09-30,Luxembourg_LU,17.08663323961095,26.566592363436115
2022-10-31,Luxembourg_LU,19.781537987715662,24.653423097590046
2022-11-30,Luxembourg_LU,23.21655241126071,33.3916431545114
2022-12-31,Luxembourg_LU,25.309448280944096,35.218376594378014
2023-01-31,Luxembourg_LU,18.914127258673286,33.6668024647018
2023-02-28,Luxembourg_LU,20.561222171183235,25.197713672936338
2023-03-31,Luxembourg_LU,18.4980918923878,26.630552409560103
2023-04-30,Luxembourg_LU,15.219764462752083,22.000769113298627
2023-05-31,Luxembourg_LU,12.06878133301283,22.094462479736016
2023-06-30,Luxembourg_LU,12.22945262661767,13.995879059406025
2023-07-31,Luxembourg_LU,12.855944971187919,13.821027969071572
2023-08-31,Luxembourg_LU,15.788699717181954,19.839352368400746
2023-09-30,Luxembourg_LU,17.1096584637277,22.616997608293236
2023-10-31,Luxembourg_LU,21.871970266778014,19.206322195580086
2023-11-30,Luxembourg_LU,23.15316360127634,28.20176173972415
2023-12-31,Luxembourg_LU,24.192302220481956,30.11842236142446
2024-01-31,Luxembourg_LU,20.01193268779771,31.517381734077595
2024-02-29,Luxembourg_LU,21.931234058633628,28.428739421502357
2024-03-31,Luxembourg_LU,15.086157035005378,21.399882365108297
2024-04-30,Luxembourg_LU,17.15907215153827,26.803277738817492
2024-05-31,Luxembourg_LU,14.005513931563113,19.56347124451521
2024-06-30,Luxembourg_LU,14.614102891212315,17.8342615855639
2024-07-31,Luxembourg_LU,10.810355403325255,15.169337272944768
2024-08-31,Luxembourg_LU,11.789868635535107,18.830554077289612
2024-09-30,Luxembourg_LU,16.6599582422376,20.953328106167803
2024-10-31,Luxembourg_LU,16.861906118560302,25.874020740287804
2024-11-30,Luxembourg_LU,22.110200495955876,29.049958725688505
2024-12-31,Luxembourg_LU,20.620324434864575,27.217476586823352
2020-01-31,Stockholm_SE,25.331911842881915,33.1950742980184
2020-02-29,Stockholm_SE,17.676977435658024,27.679497816228913
2020-03-31,Stockholm_SE,17.293428840342678,28.67683249167883
2020-04-30,Stockholm_SE,18.57448779457023,23.143556457797025
2020-05-31,Stockholm_SE,11.218649922637871,22.632525087747585
2020-06-30,Stockholm_SE,9.159061787027692,14.623351975975128
2020-07-31,Stockholm_SE,10.347306791519726,6.707980386925939
2020-08-31,Stockholm_SE,14.168053671008979,20.10230581397333
2020-09-30,Stockholm_SE,17.480933466819746,22.508520471495146
2020-10-31,Stockholm_SE,18.1336626571805,26.274926728064848
2020-11-30,Stockholm_SE,20.395075554862537,21.03286892084307
2020-12-31,Stockholm_SE,21.559570356582665,28.108100399149144
2021-01-31,Stockholm_SE,20.399839622947727,28.26413197282963
2021-02-28,Stockholm_SE,20.170729397684084,34.35775020210755
2021-03-31,Stockholm_SE,15.844425720134868,24.415208555517456
2021-04-30,Stockholm_SE,12.921690728607476,25.568451893496242
2021-05-31,Stockholm_SE,11.98323104246107,21.942467418235402
2021-06-30,Stockholm_SE,8.186747471680844,16.21442549472958
2021-07-31,Stockholm_SE,11.065694638160753,14.008319650751643
2021-08-31,Stockholm_SE,14.359829153517223,17.271990106763752
2021-09-30,Stockholm_SE,14.24291279621967,24.039988394543947
2021-10-31,Stockholm_SE,13.947735574304286,19.497171057279033
2021-11-30,Stockholm_SE,19.499753333107087,29.127393097777365
2021-12-31,Stockholm_SE,18.90919498344764,30.63983328496918
2022-01-31,Stockholm_SE,21.608222365818655,32.62472903575668
2022-02-28,Stockholm_SE,18.740302907141206,29.014278770262642
2022-03-31,Stockholm_SE,19.774004327005745,24.563136082596426
2022-04-30,Stockholm_SE,11.690873468614775,22.30695461691484
2022-05-31,Stockholm_SE,13.942174345313415,16.923611822689608
2022-06-30,Stockholm_SE,12.083404910616132,14.587962386400424
2022-07-31,Stockholm_SE,13.077660390859497,13.353236236005486
2022-08-31,Stockholm_SE,16.125629984580375,15.225394706426343
2022-09-30,Stockholm_SE,17.100827121470477,22.944773688273663
2022-10-31,Stockholm_SE,13.741354998515144,29.21686167851877
2022-11-30,Stockholm_SE,19.30376782266602,28.12585559078726
2022-12-31,Stockholm_SE,21.078368988625115,33.21394983189762
2023-01-31,Stockholm_SE,18.347351149863563,34.43915696425741
2023-02-28,Stockholm_SE,20.874850449372158,24.039194367429022
2023-03-31,Stockholm_SE,19.07345672529395,28.46688904392851
2023-04-30,Stockholm_SE,11.917735840354123,19.635350259346808
2023-05-31,Stockholm_SE,13.465779636907822,13.80674403182099
2023-06-30,Stockholm_SE,12.52209746776477,22.367019063052727
2023-07-31,Stockholm_SE,13.759790527991903,13.94629100161573
2023-08-31,Stockholm_SE,15.147342692100795,21.45821203513163
2023-09-30,Stockholm_SE,14.231209221701816,21.81206251293023
2023-10-31,Stockholm_SE,21.813057414898335,22.986042368521797
2023-11-30,Stockholm_SE,17.228247339744783,26.255443827258823
2023-12-31,Stockholm_SE,24.781271859697934,32.42334709155837
2024-01-31,Stockholm_SE,21.351519391256797,27.461040249292193
2024-02-29,Stockholm_SE,21.308248540919585,29.513705304976142
2024-03-31,Stockholm_SE,16.133488847937393,26.03633326053652
2024-04-30,Stockholm_SE,13.79488652776475,26.53685026603835
2024-05-31,Stockholm_SE,13.497134770159782,18.066465626287783
2024-06-30,Stockholm_SE,8.3429094707411,13.446753923032075
2024-07-31,Stockholm_SE,17.10981692148215,20.326772897767988
2024-08-31,Stockholm_SE,10.487977644950274,23.74367281897665
2024-09-30,Stockholm_SE,18.91328710609723,21.09500719449187
2024-10-31,Stockholm_SE,15.458002486705196,30.72536701139606
2024-11-30,Stockholm_SE,21.513619567395125,29.55763418121596
2024-12-31,Stockholm_SE,22.987955410870583,32.44258111229089
2020-01-31,Gothenburg_SE,15.843596184423468,20.12619487876474
2020-02-29,Gothenburg_SE,11.503983847930552,16.44595864376164
2020-03-31,Gothenburg_SE,13.382507384520519,18.176380383110512
2020-04-30,Gothenburg_SE,11.30420829933237,11.305120577768811
2020-05-31,Gothenburg_SE,8.233683920597402,8.60570770591869
2020-06-30,Gothenburg_SE,11.53622233307104,10.030983028202701
2020-07-31,Gothenburg_SE,6.648959659501607,6.13443542750221
2020-08-31,Gothenburg_SE,5.632763669408172,5.1229047839857556
2020-09-30,Gothenburg_SE,7.331645800366882,9.978264173199463
2020-10-31,Gothenburg_SE,9.97786617540028,14.768343277261176
2020-11-30,Gothenburg_SE,9.422256461596927,12.952886338053546
2020-12-31,Gothenburg_SE,13.578836500908848,16.36277170199522
2021-01-31,Gothenburg_SE,14.15424605491722,17.555362396374584
2021-02-28,Gothenburg_SE,10.393921873716838,14.937620704741441
2021-03-31,Gothenburg_SE,12.431950873271681,15.18866202913661
2021-04-30,Gothenburg_SE,11.215569144730171,15.256425849898232
2021-05-31,Gothenburg_SE,7.8046833214574685,5.895085955480017
2021-06-30,Gothenburg_SE,5.8263307401666244,10.157374043046694
2021-07-31,Gothenburg_SE,4.063078835413493,0.0
2021-08-31,Gothenburg_SE,5.226050433211586,6.43717145234298
2021-09-30,Gothenburg_SE,8.069767764947718,14.529971653771396
2021-10-31,Gothenburg_SE,7.505177591929277,12.434784957194102
2021-11-30,Gothenburg_SE,15.00823860690744,17.56249096967266
2021-12-31,Gothenburg_SE,14.853750407921321,20.764667104411515
2022-01-31,Gothenburg_SE,13.546110058002505,15.571747221374824
2022-02-28,Gothenburg_SE,12.247240048401265,12.05276664135533
2022-03-31,Gothenburg_SE,8.66171651153203,11.320088766379078
2022-04-30,Gothenburg_SE,10.831073231153518,6.657299981503161
2022-05-31,Gothenburg_SE,7.081235002817153,3.9271854004048854
2022-06-30,Gothenburg_SE,5.824324756681962,6.234639129561456
2022-07-31,Gothenburg_SE,5.275993613906705,7.275601624080755
2022-08-31,Gothenburg_SE,8.737637098583987,7.701922543269482
2022-09-30,Gothenburg_SE,6.858456665963692,11.288576395821948
2022-10-31,Gothenburg_SE,12.566081587359404,12.033441310974622
2022-11-30,Gothenburg_SE,13.757398030607668,16.842630425631274
