date,location,pm2_5,no2
2022-10-31,Lisbon_PT,15.9925604692786,17.46051659516189
2022-11-30,Lisbon_PT,15.983376511708398,20.825241330282964
2022-12-31,Lisbon_PT,17.009548622964576,21.780316567843315
2023-01-31,Lisbon_PT,14.533932638084902,26.499161068256154
2023-02-28,Lisbon_PT,18.061202149773973,21.95596950458068
2023-03-31,Lisbon_PT,11.185948428826993,21.175354567576253
2023-04-30,Lisbon_PT,9.365026349289288,21.173366148728206
2023-05-31,Lisbon_PT,9.170493910678514,12.51229025223154
2023-06-30,Lisbon_PT,9.307337889806703,7.94178710118962
2023-07-31,Lisbon_PT,4.201443809057793,11.251422389121078
2023-08-31,Lisbon_PT,11.003129542174657,11.91555211547339
2023-09-30,Lisbon_PT,15.764311498556646,13.332498669087606
2023-10-31,Lisbon_PT,12.878077366785128,20.919044474275452
2023-11-30,Lisbon_PT,14.593766382987226,24.639650211680145
2023-12-31,Lisbon_PT,19.853474314046895,25.68331668715005
2024-01-31,Lisbon_PT,18.18905796973032,22.807921429586383
2024-02-29,Lisbon_PT,16.608312796156465,21.24312763088935
2024-03-31,Lisbon_PT,15.358877512910004,24.180735501642825
2024-04-30,Lisbon_PT,10.258503407543492,15.62768949246159
2024-05-31,Lisbon_PT,6.6157157357020075,10.326307314171439
2024-06-30,Lisbon_PT,8.288891081855724,9.966899217583128
2024-07-31,Lisbon_PT,5.815724737170999,8.542765893491321
2024-08-31,Lisbon_PT,10.29108082893275,15.816935311520982
2024-09-30,Lisbon_PT,10.97775017600247,16.98527011616393
2024-10-31,Lisbon_PT,15.127040267862672,19.163810652268978
2024-11-30,Lisbon_PT,17.114212464925043,24.164866454796766
2024-12-31,Lisbon_PT,15.64857295556145,23.58406323625493
2020-01-31,Porto_PT,10.504461792932577,15.697910239116341
2020-02-29,Porto_PT,12.491148600585598,12.55204914861599
2020-03-31,Porto_PT,6.579836753093184,7.8957558125846505
2020-04-30,Porto_PT,5.767691842122321,8.375649471626566
2020-05-31,Porto_PT,1.451941250091895,1.851533949693118
2020-06-30,Porto_PT,0.0,2.61340652065267
2020-07-31,Porto_PT,0.6642711008493645,3.299661169434279
2020-08-31,Porto_PT,0.3717338105631076,0.9347122006667701
2020-09-30,Porto_PT,2.2828859933155865,0.8867413072818864
2020-10-31,Porto_PT,5.303374852795476,9.268110661382046
2020-11-30,Porto_PT,8.110480699009724,8.483376716071588
2020-12-31,Porto_PT,10.088616473906807,11.880305444359346
2021-01-31,Porto_PT,9.316252762372514,16.476874630526847
2021-02-28,Porto_PT,12.47540844881566,14.9737850364224
2021-03-31,Porto_PT,9.68840301375286,13.571149576046981
2021-04-30,Porto_PT,6.562707974477026,7.301578870878172
2021-05-31,Porto_PT,5.716795641252823,7.350821807436323
2021-06-30,Porto_PT,5.66105740913295,2.796502479199569
2021-07-31,Porto_PT,0.010827113885844453,0.757545288028334
2021-08-31,Porto_PT,0.5642204695447903,0.0
2021-09-30,Porto_PT,6.187743268629127,0.3699830107310387
2021-10-31,Porto_PT,5.393246961871493,2.690143037940028
2021-11-30,Porto_PT,10.552689068681383,12.041301472662386
2021-12-31,Porto_PT,9.037360046184965,17.087252318604072
2022-01-31,Porto_PT,12.617079284000976,15.909384673738188
2022-02-28,Porto_PT,11.575563292439528,13.874163357983008
2022-03-31,Porto_PT,4.498488373720942,11.263658602953866
2022-04-30,Porto_PT,6.787316614347562,5.272261460800643
2022-05-31,Porto_PT,3.9854435697638584,4.42197147672684
2022-06-30,Porto_PT,0.0,0.0
2022-07-31,Porto_PT,0.0,0.0
2022-08-31,Porto_PT,2.122435141115115,2.55242756156012
2022-09-30,Porto_PT,5.600027113127625,2.9466016891496807
2022-10-31,Porto_PT,5.37753346837988,8.047018738319895
2022-11-30,Porto_PT,12.407823758819134,17.528666722348355
2022-12-31,Porto_PT,10.186254272175805,14.026945584502487
2023-01-31,Porto_PT,13.032405059579432,6.151509608736253
2023-02-28,Porto_PT,8.812360610582553,7.252944109275684
2023-03-31,Porto_PT,9.96443449933808,7.185595691373015
2023-04-30,Porto_PT,7.13340313915842,5.32181687944993
2023-05-31,Porto_PT,2.746362946296716,2.8861528683586566
2023-06-30,Porto_PT,2.299722631365213,2.467885520530783
2023-07-31,Porto_PT,4.7619602012174385,0.0
2023-08-31,Porto_PT,3.31326623618104,2.1963423409900527
2023-09-30,Porto_PT,5.307504639160015,5.069090519251761
2023-10-31,Porto_PT,7.634210244696611,12.209976879397406
2023-11-30,Porto_PT,11.957624976512014,12.610274041443816
2023-12-31,Porto_PT,9.386902460303256,15.041895918024904
2024-01-31,Porto_PT,11.234834476223797,9.669202100850379
2024-02-29,Porto_PT,7.970548893929481,7.374134166721377
2024-03-31,Porto_PT,7.397026652431816,7.098661920187645
2024-04-30,Porto_PT,6.574293714175738,2.8860407834072643
2024-05-31,Porto_PT,5.061292267502142,4.228542055779949
2024-06-30,Porto_PT,2.093584877572168,1.2811229239040403
2024-07-31,Porto_PT,2.743144813824359,0.0
2024-08-31,Porto_PT,6.0475347382032965,4.674462309689359
2024-09-30,Porto_PT,6.183052256738197,10.886916390343858
2024-10-31,Porto_PT,5.007233443139853,11.799403872950558
2024-11-30,Porto_PT,14.750729271948124,12.507005673919261
2024-12-31,Porto_PT,11.433708478306126,10.09823448483847
2020-01-31,Zurich_CH,14.97333841387055,16.36388434912725
2020-02-29,Zurich_CH,10.609061924632774,12.541046956080075
2020-03-31,Zurich_CH,10.651941627424979,13.585287198868786
2020-04-30,Zurich_CH,7.8178593574029644,10.191707955892916
2020-05-31,Zurich_CH,4.104446637982916,4.892884041919037
2020-06-30,Zurich_CH,1.0096691961433724,0.3838829250755711
2020-07-31,Zurich_CH,0.8958972827974319,1.486210433404177
2020-08-31,Zurich_CH,4.0286951711847445,3.9134003808053626
2020-09-30,Zurich_CH,3.5016260553077028,5.771506640844055
2020-10-31,Zurich_CH,8.384689401546515,10.791390718773673
2020-11-30,Zurich_CH,8.00272874643697,14.284244971707983
2020-12-31,Zurich_CH,11.251953554877836,18.716203599817348
2021-01-31,Zurich_CH,13.773765694028603,20.586604970899256
2021-02-28,Zurich_CH,12.583223000578482,14.495486083551729
2021-03-31,Zurich_CH,6.765347978330755,12.618215488539743
2021-04-30,Zurich_CH,7.786446669988878,8.028224427408682
2021-05-31,Zurich_CH,3.8962165350534548,5.239202218858271
2021-06-30,Zurich_CH,3.503120284042127,4.689702247378703
2021-07-31,Zurich_CH,1.7729157423748008,8.12527120695103
2021-08-31,Zurich_CH,2.6541267866777973,0.0
2021-09-30,Zurich_CH,4.9302866321709535,13.636359047391139
2021-10-31,Zurich_CH,5.552633192727155,12.93840274776623
2021-11-30,Zurich_CH,9.159347548883737,11.414966223001995
2021-12-31,Zurich_CH,8.50504356772868,18.231514102595497
2022-01-31,Zurich_CH,13.846125212310154,13.592778916360187
2022-02-28,Zurich_CH,8.860858393511203,10.387177454854077
2022-03-31,Zurich_CH,9.423229363714436,6.6793595280823315
2022-04-30,Zurich_CH,6.498663036143649,10.845407699327266
2022-05-31,Zurich_CH,3.32913379339472,4.616488032080993
2022-06-30,Zurich_CH,0.16002762191772768,4.1361864195926
2022-07-31,Zurich_CH,5.058553500270978,5.155404684025571
2022-08-31,Zurich_CH,7.495457582181327,4.7956637145404315
2022-09-30,Zurich_CH,4.402835425428966,6.653164008111958
2022-10-31,Zurich_CH,6.564885666200892,9.863604636258007
2022-11-30,Zurich_CH,9.763184521893121,18.190272778698656
2022-12-31,Zurich_CH,11.550191180326227,12.629861261359734
2023-01-31,Zurich_CH,6.663539279248069,10.496269499988681
2023-02-28,Zurich_CH,8.267005510908657,12.330440795417916
2023-03-31,Zurich_CH,7.465330184353535,7.633705279795331
2023-04-30,Zurich_CH,5.18817672418868,7.024250278961773
2023-05-31,Zurich_CH,1.4969277973978976,6.914896828823965
2023-06-30,Zurich_CH,0.2567474895882671,0.0
2023-07-31,Zurich_CH,3.153887432901257,2.0612707763676985
2023-08-31,Zurich_CH,4.87655887170285,6.836881001777355
2023-09-30,Zurich_CH,3.104707511045544,6.3135736803419835
2023-10-31,Zurich_CH,5.937537756092427,8.211364691017753
2023-11-30,Zurich_CH,7.755453683707227,18.24040776172747
2023-12-31,Zurich_CH,13.329369151492171,19.74609950853251
2024-01-31,Zurich_CH,10.176090451959432,15.971567886458931
2024-02-29,Zurich_CH,11.262902549093983,14.378167486231355
2024-03-31,Zurich_CH,8.44213798558529,10.97298979109137
2024-04-30,Zurich_CH,5.9198513796147925,5.967014592023
2024-05-31,Zurich_CH,2.438458496056259,2.5514036745614517
2024-06-30,Zurich_CH,1.9793590241049501,3.125044133656269
2024-07-31,Zurich_CH,3.2431684526602425,0.0
2024-08-31,Zurich_CH,6.103151075770953,4.7207660903591275
2024-09-30,Zurich_CH,7.752747774551927,9.127281345675765
2024-10-31,Zurich_CH,8.868083642354513,15.463908477102205
2024-11-30,Zurich_CH,7.9392182934499225,9.196966746434741
2024-12-31,Zurich_CH,10.713078003499723,20.94337301284339
2020-01-31,Geneva_CH,11.473505904720469,24.44732674493942
2020-02-29,Geneva_CH,15.453359829547875,20.159357728742535
2020-03-31,Geneva_CH,9.509658255811203,20.01721209713629
2020-04-30,Geneva_CH,13.090922320352187,11.438986235958073
2020-05-31,Geneva_CH,7.495727793545243,8.359893888588285
2020-06-30,Geneva_CH,4.39512680624897,9.975677500255673
2020-07-31,Geneva_CH,4.277173619176274,6.222932544834008
2020-08-31,Geneva_CH,5.422612953717353,8.935898683803424
2020-09-30,Geneva_CH,5.789540428554695,8.099850656635219
2020-10-31,Geneva_CH,9.902886020191891,13.35239752853159
2020-11-30,Geneva_CH,17.63428043074177,15.711633937623132
2020-12-31,Geneva_CH,12.417837530611056,13.571038389464594
2021-01-31,Geneva_CH,14.07874675115133,21.419887350860282
2021-02-28,Geneva_CH,11.859609258814809,16.68553038573738
2021-03-31,Geneva_CH,11.161818966016291,15.765776574536165
2021-04-30,Geneva_CH,8.451732895874052,12.620399464695026
2021-05-31,Geneva_CH,6.942146600839724,5.153546773526195
2021-06-30,Geneva_CH,7.180056017921788,8.05503536913295
2021-07-31,Geneva_CH,7.473656058504572,4.220432063143383
2021-08-31,Geneva_CH,8.048562456660694,9.944932792500135
2021-09-30,Geneva_CH,8.862423173638142,6.185647467155105
2021-10-31,Geneva_CH,12.587563437355993,16.95332946543129
2021-11-30,Geneva_CH,13.161529231905298,17.91590435688718
2021-12-31,Geneva_CH,12.327742928828192,18.25521459257821
2022-01-31,Geneva_CH,10.72624036478217,22.049007139688968
2022-02-28,Geneva_CH,14.235956886349582,14.438363188979551
2022-03-31,Geneva_CH,12.177938717034662,14.523581347869737
2022-04-30,Geneva_CH,10.246806022589485,5.343230512044913
2022-05-31,Geneva_CH,8.909676897134144,9.265529830683809
2022-06-30,Geneva_CH,8.066124116854947,0.0
2022-07-31,Geneva_CH,1.7571437419862121,10.287015424571948
2022-08-31,Geneva_CH,6.261656081219334,12.792636467178276
2022-09-30,Geneva_CH,8.478993479073061,13.64954440058492
2022-10-31,Geneva_CH,12.209513101427435,15.254836666378363
2022-11-30,Geneva_CH,11.727453934923204,20.617848595150228
2022-12-31,Geneva_CH,16.328665327718085,23.457125001842666
2023-01-31,Geneva_CH,12.84208008993586,27.437390201560238
2023-02-28,Geneva_CH,5.563612226320793,18.11713100770577
2023-03-31,Geneva_CH,10.764151604161928,16.815624944551473
2023-04-30,Geneva_CH,6.1131616109769205,13.10136809479153
2023-05-31,Geneva_CH,3.670189803141886,7.147453278883742
2023-06-30,Geneva_CH,4.522215292323464,10.288131905885649
2023-07-31,Geneva_CH,5.178204004626027,8.6167113471098
2023-08-31,Geneva_CH,9.430242052003265,7.7074468053296545
2023-09-30,Geneva_CH,11.895376591348327,9.954262908066106
2023-10-31,Geneva_CH,9.813112469234989,17.528668505965165
2023-11-30,Geneva_CH,10.975113002372751,23.293397805412646
2023-12-31,Geneva_CH,18.13309107567929,21.87256933224809
2024-01-31,Geneva_CH,14.505791035333683,19.20797419252675
2024-02-29,Geneva_CH,11.901882081617886,12.87152862805809
2024-03-31,Geneva_CH,10.350869658903058,16.570715266130502
2024-04-30,Geneva_CH,7.826006483585786,13.6079905048543
2024-05-31,Geneva_CH,7.285555336510814,3.0206615443765594
2024-06-30,Geneva_CH,3.413814665703641,10.158226061415265
2024-07-31,Geneva_CH,5.395008055600946,7.236373003659206
2024-08-31,Geneva_CH,10.994248456423941,11.617788955144677
2024-09-30,Geneva_CH,11.847508594378368,16.24333817027399
2024-10-31,Geneva_CH,10.498900191027015,16.251925051044587
2024-11-30,Geneva_CH,11.677328580121014,18.24583396933054
2024-12-31,Geneva_CH,18.088269742694678,21.416016370151603
2020-01-31,Vienna_AT,20.892908009670478,33.038757703021915
2020-02-29,Vienna_AT,17.46763938689252,33.03600460360662
2020-03-31,Vienna_AT,18.94051729171924,25.916141342997832
2020-04-30,Vienna_AT,18.311733019849953,22.32904122354477
2020-05-31,Vienna_AT,15.54904109309962,19.38236387457068
2020-06-30,Vienna_AT,12.2083885409164,9.585617294061459
2020-07-31,Vienna_AT,15.02105415406473,13.700785730585075
2020-08-31,Vienna_AT,13.533560868957874,13.600081349006091
2020-09-30,Vienna_AT,13.713081895889681,18.740366231217813
2020-10-31,Vienna_AT,16.195975674733127,22.190661882545317
2020-11-30,Vienna_AT,21.846928695471757,24.277198800796242
2020-12-31,Vienna_AT,20.92623558544538,30.146190597153776
2021-01-31,Vienna_AT,22.283571494533128,35.174581650312035
2021-02-28,Vienna_AT,18.997409824657364,31.23039880433705
2021-03-31,Vienna_AT,16.04692662993823,18.83435057119341
2021-04-30,Vienna_AT,19.312390866099292,23.042224011834954
2021-05-31,Vienna_AT,12.494842334761397,21.049160246835235
2021-06-30,Vienna_AT,9.36865107195758,10.623552979590954
2021-07-31,Vienna_AT,12.583797211171156,15.81772983011037
2021-08-31,Vienna_AT,11.199536457501647,11.746680147229585
2021-09-30,Vienna_AT,14.424238309899682,21.420972405721265
2021-10-31,Vienna_AT,17.229372752955996,29.037151234435093
2021-11-30,Vienna_AT,22.523271397688042,25.775285334795615
2021-12-31,Vienna_AT,23.454381196630393,25.13458858800061
2022-01-31,Vienna_AT,24.17244107014097,28.86848997873636
2022-02-28,Vienna_AT,19.77011225533896,31.031086329624557
2022-03-31,Vienna_AT,16.294555592197877,25.002643713330283
2022-04-30,Vienna_AT,15.648596156465983,25.111139037668288
2022-05-31,Vienna_AT,13.912403065913447,17.415081003498
2022-06-30,Vienna_AT,14.196620694481183,15.138336642172945
2022-07-31,Vienna_AT,10.180339985692243,13.508772771158856
2022-08-31,Vienna_AT,14.416918060699265,22.42118368643989
2022-09-30,Vienna_AT,16.65924868461101,22.57971377189987
2022-10-31,Vienna_AT,16.349173214262493,27.554673903850563
2022-11-30,Vienna_AT,20.668697944230388,26.454518000780162
2022-12-31,Vienna_AT,22.78980822953709,35.9285070687139
2023-01-31,Vienna_AT,19.970116452230553,29.12420668512639
2023-02-28,Vienna_AT,19.43140817926059,24.60426086974954
2023-03-31,Vienna_AT,15.568671056699564,26.691156237771807
2023-04-30,Vienna_AT,12.504703378577318,19.137870718331616
2023-05-31,Vienna_AT,10.816896083882867,17.606083642428683
2023-06-30,Vienna_AT,12.49089949358189,13.498370497870463
2023-07-31,Vienna_AT,12.064761418990864,22.40096314073078
2023-08-31,Vienna_AT,17.27832961404337,19.00898364986628
2023-09-30,Vienna_AT,13.562622597741512,18.34455945420858
2023-10-31,Vienna_AT,18.754234271543783,22.492399557918493
2023-11-30,Vienna_AT,22.69638322180483,34.77317340398422
2023-12-31,Vienna_AT,20.296909611155595,26.149465584150224
2024-01-31,Vienna_AT,22.23061493169755,28.262558129383414
2024-02-29,Vienna_AT,21.776217808494465,19.086311775907426
2024-03-31,Vienna_AT,14.913041365145643,16.417087777098082
2024-04-30,Vienna_AT,12.463157078121634,22.33830000620211
2024-05-31,Vienna_AT,14.994412873821837,15.599697567735506
2024-06-30,Vienna_AT,10.136922653133656,16.744663868506933
2024-07-31,Vienna_AT,13.36713268098819,16.18247617736642
2024-08-31,Vienna_AT,10.872717987658461,17.96214302779577
2024-09-30,Vienna_AT,17.483280877825496,22.13037148250305
2024-10-31,Vienna_AT,19.931935703576855,25.228114594655548
2024-11-30,Vienna_AT,22.247624111989175,34.81106389332521
2024-12-31,Vienna_AT,22.188239157192996,29.76243510281952
2020-01-31,Amsterdam_NL,17.29093587467098,27.483920060951895
2020-02-29,Amsterdam_NL,16.048040974412185,17.77870492847034
2020-03-31,Amsterdam_NL,13.74907484082361,21.96549765284241
2020-04-30,Amsterdam_NL,11.439679585552065,14.27765797095123
2020-05-31,Amsterdam_NL,8.36106570034417,9.730463947159848
2020-06-30,Amsterdam_NL,5.52991010980662,8.267787713275514
2020-07-31,Amsterdam_NL,3.765422377452142,14.42705702840539
2020-08-31,Amsterdam_NL,7.967464341778507,12.492467065715246
2020-09-30,Amsterdam_NL,12.053537020609692,11.45908227036794
2020-10-31,Amsterdam_NL,13.112529736566273,10.578118870949105
2020-11-30,Amsterdam_NL,17.908608468091472,21.095735070197424
2020-12-31,Amsterdam_NL,14.708820589734042,19.23590146588315
2021-01-31,Amsterdam_NL,12.946915525968832,24.77851243982934
2021-02-28,Amsterdam_NL,16.73412918845728,21.90004649861411
2021-03-31,Amsterdam_NL,16.84694597711007,15.640381598379493
2021-04-30,Amsterdam_NL,9.723561819024905,11.101233263898466
2021-05-31,Amsterdam_NL,6.848532147483568,7.797175151341247
2021-06-30,Amsterdam_NL,5.386210248338869,5.520869211819303
2021-07-31,Amsterdam_NL,4.766569954319717,8.445108952250825
2021-08-31,Amsterdam_NL,9.496906485836076,12.247348052119616
2021-09-30,Amsterdam_NL,7.4183377740611185,13.013761305022294
2021-10-31,Amsterdam_NL,11.235998599741347,16.373806609354542
2021-11-30,Amsterdam_NL,18.880109906326506,21.73587386743568
2021-12-31,Amsterdam_NL,13.830978516361515,22.934688125449128
2022-01-31,Amsterdam_NL,16.406346555941198,22.091902974143554
2022-02-28,Amsterdam_NL,15.36790917633403,24.112617659752743
2022-03-31,Amsterdam_NL,13.815655566614076,17.68932149712248
2022-04-30,Amsterdam_NL,12.165773622697042,17.311337998671902
2022-05-31,Amsterdam_NL,8.08526177674205,10.294365597200681
2022-06-30,Amsterdam_NL,1.8250306600245603,10.186396366092987
2022-07-31,Amsterdam_NL,7.36995245969925,12.74556513988278
2022-08-31,Amsterdam_NL,5.741941976733963,7.953299575335661
2022-09-30,Amsterdam_NL,8.450815152570607,15.224235322012277
2022-10-31,Amsterdam_NL,11.973980696976279,22.109433642694412
2022-11-30,Amsterdam_NL,18.829492175520322,14.487238121934938
2022-12-31,Amsterdam_NL,18.263819425427354,20.706966872003612
2023-01-31,Amsterdam_NL,18.114667809649763,23.305552041523484
2023-02-28,Amsterdam_NL,13.8655762156719,16.457971649732695
2023-03-31,Amsterdam_NL,14.024322131721178,19.796823507899123
2023-04-30,Amsterdam_NL,7.144222390129235,9.66292556971238
2023-05-31,Amsterdam_NL,5.504098953241404,9.299971206239777
2023-06-30,Amsterdam_NL,7.346042569611706,10.371616757400432
2023-07-31,Amsterdam_NL,3.5299506984291398,10.760915802365066
2023-08-31,Amsterdam_NL,9.353100598417003,14.73518110546208
2023-09-30,Amsterdam_NL,10.527387041928534,21.416482960834763
2023-10-31,Amsterdam_NL,13.756316471228383,19.48372677263701
2023-11-30,Amsterdam_NL,18.62026230528811,21.254530604471455
2023-12-31,Amsterdam_NL,19.859327151949373,24.479972294873225
2024-01-31,Amsterdam_NL,15.442386663874172,23.46817045615142
2024-02-29,Amsterdam_NL,12.331542082771884,19.26608578686753
2024-03-31,Amsterdam_NL,12.45881378269746,18.040577992209133
2024-04-30,Amsterdam_NL,10.360975342224032,17.533303328993274
2024-05-31,Amsterdam_NL,7.186638686961121,10.962454052681117
2024-06-30,Amsterdam_NL,4.1490488811641715,13.92411415056135
2024-07-31,Amsterdam_NL,6.292294733957513,13.762222534320896
2024-08-31,Amsterdam_NL,10.839267044883393,7.87145871597345
2024-09-30,Amsterdam_NL,13.052154776626637,17.81293742608164
